ID,TT1C62,TT1C416,TT1C347,TT1C163,TT1C339,TT1C820,TT1C502,TT1C429,TT1C806,TT1C359,TT1C44,TT1C814,TT1C248,TT1C570,TT1C380,TT1C837,TT1C63,TT1C415,TT1C877,TT1C615,TT1C677,TT1C39,TT1C729,TT1C46,TT1C851,TT1C685,TT1C648,TT1C614,TT1C169,TT1C673,TADC596,TADC498,TADC392,TADC521,TADC335,TADC686,TADC395,TADC578,TADC503,TADC44,TADC338,TADC428,TADC90,TADC581,TADC614,TADC592,TADC126,TADC522,TADC671,TADC689,TADC183,TADC674,TADC676,TADC336,TADC26,TADC507,TADC464,TADC380,TADC693,TADC41,TT2FS44,TT2FS63,TT2FS276,TT2FS293,TT2FS250,TT2FS333,TT2FS693,TT2FS477,TT2FS678,TT2FS648,TT2FS498,TT2FS41,TT2FS505,TT2FS348,TT2FS488,TT2FS249,TT2FS295,TT2FS626,TT2FS105,TT2FS508,TT2FS384,TT2FS677,TT2FS545,TT2FS521,TT2FS829,TT2FS479,TT2FS506,TT2FS405,TT2FS45,TT2FS433,LT1C877,LT1C62,LT1C834,LT1C806,LT1C133,LT1C678,LT1C319,LT1C598,LT1C620,LT1C807,LT1C90,LT1C618,LT1C675,LT1C63,LT1C226,LT1C671,LT1C399,LT1C41,LT1C44,LT1C105,LT1C505,LT1C668,LT1C198,LT1C677,LT1C183,LT1C617,LT1C185,LT1C528,LT1C519,LT1C621,LADC617,LADC678,LADC44,LADC524,LADC41,LADC589,LADC337,LADC676,LADC616,LADC392,LADC598,LADC691,LADC674,LADC48,LADC784,LADC619,LADC690,LADC578,LADC39,LADC767,LADC202,LADC648,LADC621,LADC45,LADC71,LADC397,LADC583,LADC340,LADC526,LADC242,LT2FS620,LT2FS617,LT2FS675,LT2FS585,LT2FS524,LT2FS678,LT2FS714,LT2FS784,LT2FS44,LT2FS764,LT2FS689,LT2FS62,LT2FS771,LT2FS342,LT2FS117,LT2FS399,LT2FS806,LT2FS338,LT2FS411,LT2FS319,LT2FS226,LT2FS578,LT2FS589,LT2FS41,LT2FS492,LT2FS674,LT2FS621,LT2FS107,LT2FS410,LT2FS834
ZENAC271,4.70064041,2.153295433,2.197922092,0.980371565,-1.310586494,1.218414772,8.045446073,8.664178673,4.814364427,3.500280415,-0.334406533,1.046180019,2.342872286,-0.082477848,3.715362205,2.988331232,-0.742806825,-1.779536375,-0.124403809,5.449602291,-1.906146759,-0.040033716,-0.566496613,-1.17861783,-0.508021691,3.55107684,0.530473166,0.580318832,1.104842946,0.018001838,-0.160978296,-0.16800666,0.626496986,-0.193906503,-0.189417419,-0.128150152,-0.15700456,0.687202735,-0.167240862,-0.172748243,0.470609476,-0.197792621,-0.151235332,-0.166668053,-0.18130065,-0.116860006,-0.186479733,-0.247369182,0.883713562,-0.147373334,-0.179602706,-0.156536022,-0.941857127,-0.201364852,0.204932198,0.221855308,0.285134386,-0.174177323,-0.989724222,-0.165826623,-0.368563289,-0.177505649,0.52054119,-0.933286862,-0.953749316,-0.079074471,1.311438767,0.272817691,0.141225394,-0.030422257,0.242807587,-0.785291995,-0.103265341,-0.341397329,-0.114947158,-0.674289291,-0.965365951,-0.211800131,-0.874760856,-1.02233526,0.745188856,-2.645940977,-0.511356443,0.229070504,0.580033935,-0.849748827,0.670665597,0.166893202,0.253013484,0.642682714,-0.252790617,1.259421162,-0.710160495,2.089763588,-0.343200122,0.468108566,-0.273013183,-0.220034843,1.67777754,-0.587186014,-0.925073853,-1.333345703,1.803890517,-0.505767779,-0.2417232,-0.172073726,1.339303512,-1.040422126,-0.289791901,-0.877966248,-0.21888842,-1.319916482,-0.234188658,-1.852967794,1.278601597,0.063668032,-8.009666339,-0.502625734,-0.195277837,-0.37713931,0.595774,0.13473629,-0.188534749,1.040832446,-0.13117228,-0.231777309,-0.199187802,-0.616405277,-0.19871995,-0.179506935,-0.432121927,-0.180486263,-0.16872295,-0.251126716,-0.230556821,0.240415904,-0.159303243,0.323052212,-0.487126167,-0.180276707,-0.180159417,0.786550072,-0.193163379,-0.246239432,-0.031259122,-0.069835596,-0.532302904,0.709838298,1.552638033,-0.194855026,0.068663623,-0.032153238,-0.090518016,0.20914127,0.04999576,0.155232776,-0.393326749,-0.154243857,-0.291774592,-0.645115949,-0.388882341,0.184448846,1.194986179,-0.341767327,0.393215725,0.306567736,0.19887421,0.233596889,-0.207487801,-0.133715167,-0.147146174,-0.120851975,-0.188579695,-1.10386433,0.225319922,0.024512643,-0.291636319,-1.377786183,-0.407890974,0.826759308
ZENAC273,-1.181954649,-0.349926753,0.150851387,-0.431845083,-1.055358261,-1.352344733,0.001797098,-0.082423024,-1.014788297,0.185721332,-0.333010096,-1.293455315,-0.224963914,-0.241647758,0.33491243,-0.477897103,0.384690342,-1.079470407,-0.130951064,0.971884684,-1.515903606,-0.259173165,-0.659399792,1.794819829,0.016985669,-0.377782085,0.054879755,-0.25227348,-0.938576815,-0.292229867,-0.154207697,-0.16680372,-0.620166867,-0.175249019,-0.173418656,-0.128152486,-0.15663744,-0.661969951,-0.16679963,-0.172709551,-0.573908563,-0.171871156,-0.10506573,-0.166264413,-0.166880552,-0.116833382,-0.186125708,-0.104901158,-0.548996354,-0.146196356,-0.214551898,-0.156354811,0.666572771,0.190467465,-0.304031201,1.004691318,0.504281671,-0.173346515,0.728896399,-0.133646997,-0.367189648,-0.30226975,-1.590847766,-0.419322158,-0.371540177,-0.231393147,0.47623713,-0.249809213,0.146420646,-0.017848819,-0.106062982,1.565559703,-0.118220503,-0.805929777,-0.425966914,-0.439190806,-0.368695255,0.449603454,1.01849858,-0.01388815,-0.430296789,0.08316377,-0.932765686,-0.347981085,-0.561676425,-0.152867454,-0.44930316,2.242463434,-1.022533331,0.699190106,-0.303721432,0.010210119,1.415000929,-0.182364448,-0.333189184,0.500391456,-0.251567372,-0.210832682,2.131223966,-0.485237571,1.288486669,-1.253721419,2.152142702,-0.550098901,-0.221552285,0.140985957,0.599942893,-1.128539839,-0.401007153,1.235570831,-0.191074431,-0.260678408,0.283482802,-1.792044062,-0.85420825,0.385909517,0.269897944,-0.507617777,-0.039488112,-0.457934449,-0.050615677,0.482668247,-0.204683685,-0.13471089,-0.199235731,-0.215527206,-0.198087766,0.053811017,-0.199306916,-0.299681831,-0.349769441,-0.164312151,-0.167926526,-0.148759556,-0.230611911,0.166089129,-0.208590654,-0.249307606,-0.056285337,-0.177685956,-0.182260424,-0.289116762,-0.19712759,-0.133019246,-0.031260938,0.205787463,0.170092562,0.171219279,0.189146165,-0.071042964,0.496574892,0.487130559,0.271534468,0.528234476,0.494256091,0.516598029,-0.301973285,-0.15419239,-0.403864123,0.31649255,-0.399247246,-0.49599895,0.383110785,-0.330354851,-0.473152003,0.521972289,-0.342943982,0.49094967,-0.212402052,-0.135263874,-0.139045347,0.19375015,-0.189980387,-1.194599706,0.285768026,-0.381816545,-0.324674166,0.073617387,-0.389162637,2.077285666
ZENAC274,0.166878895,1.101471563,-0.529480407,0.143372874,-1.188557775,-0.400432558,-0.091013162,-0.190761433,0.129429879,0.541253653,-0.568513438,-0.129829185,0.84257062,-0.224097509,0.521723543,0.300374334,-0.492231415,-1.457161265,-0.130430993,0.771444288,-1.461577504,-0.07922026,-0.524410908,-0.203623966,-0.433943107,-0.050958194,-0.011671547,-0.442631086,-0.38714203,-0.066029897,-0.159108207,-0.16807326,-0.414854693,-0.189012267,-0.184853381,-0.128146658,-0.15674264,0.098942237,-0.167265871,-0.179234736,-0.300146631,-0.195890663,-0.214292162,-0.166495309,-0.176683784,-0.116774209,-0.18617189,-0.169940757,-0.250723172,-0.147052014,-0.14977091,-0.156409442,0.25450711,-0.184152849,0.449414609,0.18282967,0.030855085,-0.173818309,0.710807765,-0.156703539,-0.598848397,-0.648392002,-0.16293624,-0.575122243,-0.576488503,-0.089128204,-1.087419461,0.81854753,0.892740314,2.054523147,-1.147297956,-0.118813833,-0.102086167,-0.45508911,-0.890865826,-0.643807134,-0.574209806,-0.075353521,-0.511096751,-0.714652533,2.699699577,0.853731988,0.370202436,-0.623319173,-0.15685236,-0.679200852,-0.158468256,-0.427038012,-0.179161239,-0.245455843,-0.307245726,-0.448275364,1.996780214,-0.332885384,-0.341344021,0.217512562,-0.252330836,-0.229608784,-0.218677156,-0.510751932,2.006538634,0.308811935,-0.395584392,-0.455507301,-0.213941146,-0.226822227,0.574419887,-0.575391918,-0.281549218,2.427907784,-0.204617211,-0.166613111,1.561789463,0.095465926,-0.156067006,0.096958109,0.613948213,-0.397725081,-0.279317693,-0.283867283,-0.03476765,-0.033804686,-0.196162338,-0.070170868,-0.18462997,-0.203980707,-0.195310145,-0.009985996,-0.196830013,-0.471955663,-0.420879353,-0.175795589,-0.168086571,-0.17178213,-0.186000204,0.072150595,-0.196133635,-0.206376484,-0.309926841,-0.178959103,-0.181643416,-0.147710689,-0.195788102,-0.176520478,-0.031200678,0.339981324,-0.025833969,-0.002158334,-0.042663178,-0.148056371,0.1859817,0.366834311,-0.186414035,0.291837267,0.230360301,0.354109412,-0.292959655,-0.154271219,-0.283467112,-0.257299088,-0.393601411,-0.520442027,0.146839277,-0.306006346,-0.527348756,0.262051405,-0.172175664,0.18467409,-0.210519874,-0.133419052,-0.145927258,-0.095991546,-0.192512408,-0.625019725,-0.038554491,-0.280867284,-0.292962263,0.451040118,-0.424035155,2.544350629
ZENAC277,2.405408356,0.862264243,0.132057329,0.739160267,-1.17210008,0.475903328,1.443351747,0.896240378,2.932437855,0.621998978,-0.954069743,0.42656399,1.865918325,-0.206873228,0.535697284,2.69146658,-0.327029322,-1.612818178,-0.108332753,0.38978136,-1.393627014,0.141545307,-0.316244077,0.95333341,-0.474859055,-0.20307986,0.165319609,-0.764824175,0.557451614,0.180635307,-0.159780473,-0.167787578,1.144548828,-0.191522221,-0.191743378,-0.128150997,-0.157124693,1.14051703,-0.167338557,-0.189917499,1.005338269,-0.201853815,-0.137334673,-0.166672845,-0.1800407,-0.116707918,-0.186472685,-0.09426446,0.473334743,-0.147316998,-0.115729303,-0.156477527,-0.568030445,-0.145615712,1.603279225,0.392944915,0.398036356,-0.174361028,1.224445527,-0.15394107,-0.978110494,-0.970657837,0.209096938,-0.772595472,-0.784458406,0.094082163,0.733625339,4.242250593,1.150597032,-0.10679212,1.237811891,0.082995712,0.019095078,0.054342749,-1.364442832,-0.749890615,-0.791212247,0.078645019,2.214899366,-1.161999711,4.48594721,1.201239726,0.829980917,-0.897352841,0.282525246,-0.936648721,1.810132489,0.249609063,0.888053306,-0.339122388,-0.070703651,0.989954184,-1.421486455,1.781132964,-0.207020462,0.664551276,-0.217611453,-0.007801473,0.041351803,-0.604450935,-1.67057578,0.85894636,-0.077810218,-0.396341746,-0.202085278,0.594414002,0.85717648,-0.728456383,-0.672114393,-0.244444775,-0.017492646,-0.00130016,0.248195749,0.781449121,0.244880432,0.651455218,-0.30303013,-0.533307819,0.144143488,-0.370765383,0.82142672,0.732042369,-0.224022699,0.549628398,-0.188671607,-0.12568398,-0.201062801,-0.800366308,-0.20197088,0.726311033,0.67315702,-0.133295004,-0.168656073,-0.173476692,-0.162067899,0.338990317,-0.189479875,0.421862563,0.153180782,-0.178486965,-0.182149756,0.120044698,-0.196846284,-0.117737044,-0.031263501,-0.840309264,-0.580243046,0.369810148,0.25279323,-0.138191339,0.854463897,0.943580052,0.951166056,0.857224865,0.837680604,0.912429817,-0.366061619,-0.108512174,-0.677102576,1.484830088,-0.465805777,0.241146488,0.894432012,-0.426390831,0.314058,0.897206979,1.024528036,0.947665508,-0.083599106,-0.066859073,-0.110394533,0.91534139,-0.119759304,-0.782631192,0.736087544,-0.871547175,-0.415365971,-0.667751302,-0.492248901,-1.03758944
ZENAC278,-0.941892391,-0.168323846,0.430248287,-0.735918133,-1.057671061,0.1404146,-0.287374252,-0.259639331,-0.853566833,0.227059136,-0.407825963,0.311130455,0.442043915,-0.23828262,0.371068334,-0.438295458,-0.089614134,-1.245266484,-0.130761623,-0.683640664,0.347237221,-0.238834641,-0.623245003,-0.735509487,-0.044398329,-0.469292774,0.029692386,-0.609115034,-1.330377881,-0.265293748,-0.157508465,-0.167562928,-0.102412995,-0.184688214,-0.181596984,-0.128152925,-0.156790814,-0.22781467,-0.167047841,-0.174782504,-0.038540786,-0.183735963,-0.146901975,-0.166303501,-0.175741144,-0.116871993,-0.185919024,-0.202529495,0.320156909,-0.146953615,-0.212380676,-0.156425695,0.161626558,-0.150697791,-0.204744941,0.537677907,-0.15194797,-0.173887732,0.921756711,-0.138639268,-0.440784146,-0.689927091,0.167938798,1.31192084,1.33829818,-0.209475016,-1.376993583,0.0880494,0.61221973,0.456841347,1.795071389,1.200854154,-0.114446203,-0.28963701,-0.995281127,0.588640306,1.492454823,0.188259595,-0.174698544,1.314712531,0.528599111,1.187203651,0.296146397,-0.621109971,-0.759673645,-0.225048662,-0.539877459,2.242463434,-0.870913606,-0.083871552,-0.283612888,-0.059921045,1.535077178,-0.117172224,-0.111654167,0.794209895,-0.03178815,0.28110993,0.218800659,-0.521288884,1.357596726,0.989571394,0.134511548,-0.53440637,0.061852849,1.022638532,0.913901204,0.153910279,-0.787879797,0.803279944,-0.111374986,-0.006039772,1.893281053,1.045905518,-0.312749393,0.898269061,0.121281316,-0.51029939,-0.035576893,-0.38320404,0.540341976,0.773989564,-0.232280644,0.598447552,-0.165372891,-0.066081985,-0.203928437,-0.576385429,-0.198789724,0.883051977,0.376374494,-0.006891417,-0.16847729,-0.220159755,-0.23334214,0.201435907,-0.202069045,0.696057438,-0.022448601,-0.177755831,-0.182105881,-0.579573646,-0.197189911,-0.20599393,-0.031265943,-0.793415703,-0.562115489,0.645239702,0.41291379,-0.091708678,0.936509296,1.049843374,1.780902427,1.042932829,1.131736766,0.948257692,-0.349248923,0.095533184,-0.793778028,1.772018182,-0.49538301,-0.329960542,0.807145544,-0.435103839,-0.22949488,0.93469062,0.175426614,0.981106906,0.264966187,-0.022783492,-0.009591692,1.584608416,0.110921829,0.125947451,0.8627425,-1.14135118,-0.43800746,0.192347469,-0.512838882,-0.343145494
ZENAC285,2.173081028,1.212635454,0.037798076,0.203819985,-0.615219098,0.559330679,-0.331224932,-0.350056065,1.534119542,-0.305253573,-0.651150552,0.63867425,1.957128828,-0.313955199,-0.375750228,0.864660011,-0.720681063,-0.933991242,-0.120064622,-0.657332904,0.572737763,0.038660033,-0.010783474,-1.512653003,-0.479190625,-0.146313871,0.224336669,-0.507791538,-0.124070224,0.083899857,-0.161266748,-0.168998133,1.361516918,-0.194976637,-0.19377842,-0.128150228,-0.157129683,1.582420056,-0.167491577,-0.18153702,1.008658887,-0.212299292,-0.164793069,-0.166736777,-0.181469174,-0.116857083,-0.186499099,-0.231932418,1.375073302,-0.147406535,-0.143030405,-0.156505811,-0.753709721,-0.245103023,1.952711898,-0.667412179,0.228572366,-0.174577083,-0.484650902,-0.161000316,-0.680136461,-0.975043731,-0.880461179,-0.796662297,-0.825773631,-0.000673662,-0.125477558,-0.522079048,1.124290357,-0.246308991,-1.182988725,-0.433570449,-0.097612484,-0.101282358,-1.118255984,-0.716974097,-0.83118687,-0.188929816,1.273632412,-0.904428364,0.685122628,1.284273157,0.679488128,-0.681712132,-0.625172161,-0.815910678,0.007832455,-0.686474416,0.140116731,-0.017431209,-0.277881641,0.169888077,-0.246447584,0.229511987,-0.286869515,0.759941749,-0.229314839,-0.099675643,0.106921672,-0.51129,-0.284114797,0.994267562,-0.058181811,-0.440329326,-0.191117634,0.665112108,0.946320488,0.857210689,-0.723526818,-1.026922943,-0.194376618,-0.005741646,-0.137072591,0.856508825,-0.968537076,0.789443873,0.416588575,-0.45578017,-0.238523162,-0.346070909,0.585963852,0.509084985,-0.227719809,0.598452015,-0.14683551,-0.023866116,-0.199234133,-0.605857518,-0.199716546,0.599381843,0.034188233,-0.110019798,-0.168421556,-0.223167864,0.369504888,0.241827407,-0.201422082,0.56321629,-0.267589438,-0.179506561,-0.181962017,-0.554794319,-0.196757177,-0.203583892,-0.031192896,-0.700353821,-0.645802321,0.449189674,0.218017838,-0.191403452,0.933863011,0.927915904,0.994186398,1.064484227,1.262677676,0.826522898,-0.372773663,-0.059842961,-0.728919161,0.824262817,-0.438499729,-0.462540048,0.823623069,-0.444538046,-0.443629842,1.239373683,-0.251937341,1.541938351,0.02905164,-0.091944104,-0.084811372,1.265733094,-0.124539852,0.850140419,1.193191339,-0.863318824,-0.360611529,-0.0313591,-0.51418723,1.87314713
ZENAC287,0.1397443,0.864342621,0.168370743,-0.323600573,-0.733891175,0.008727943,0.011251033,-0.009953983,0.069550278,0.291470282,0.049144093,0.295540599,-0.134520151,-0.19716227,0.27105518,0.019245789,-0.480916828,-0.400697305,-0.12974851,-0.475555836,0.145032972,-0.171497106,-0.304102526,-0.685719286,-0.4294545,-0.306607104,-0.075527265,-0.085138332,-0.96926369,-0.162945322,-0.155510205,-0.166957996,-0.179653712,-0.179397714,-0.18513841,-0.128147563,-0.156809596,-0.253074593,-0.166690137,-0.162121053,0.122806361,-0.166639781,-0.220838234,-0.166353557,-0.17521295,-0.116731291,-0.186379127,0.032929679,-0.232375285,-0.146930868,-0.059124035,-0.156415987,0.202235399,-0.181506957,0.36030069,0.917090509,-0.051082732,-0.173943808,0.489590389,-0.164396831,0.008725872,-0.351398468,-0.040495925,-0.792270755,-0.832881846,-0.168663233,-0.133406275,-0.12786903,0.201487556,0.038541359,0.430262623,-0.680839891,-0.114421138,-0.054624495,0.868107369,-0.493398121,-0.841860078,-0.322735897,-0.727234937,-1.113374463,-0.024112491,-0.012365536,2.424880694,0.141052794,0.776080378,-0.827036554,1.574779035,-0.626626905,0.447297588,1.501822267,-0.145418913,0.116268321,0.757403784,-0.165397836,0.009608437,0.828668871,-0.032486074,-0.108873027,0.174420924,-0.499240092,0.757991449,1.013862572,0.058651099,-0.546724239,-0.075923162,0.89595129,0.772531132,-0.697369567,-0.796157835,0.674966148,-0.05472328,-0.009221096,0.238675367,0.994225315,-0.238983136,0.867154948,0.321669169,-0.36241779,0.453244854,-0.377843805,0.688292667,0.607641781,-0.232871238,0.562400384,-0.18786035,-0.006780007,-0.200608942,-0.721928255,-0.198735825,0.781199379,-0.105049165,-0.116302791,-0.168596561,-0.170355296,-0.087974872,0.209689905,-0.182543515,0.647203783,0.462702042,-0.178581969,-0.182286762,0.746278058,-0.19682227,-0.145719789,-0.031233468,-0.815160208,-0.627153109,0.326990351,0.174471188,-0.16704423,1.083772238,1.164231366,1.280474459,1.134845691,1.182350737,1.099066196,-0.488038736,0.068886563,-0.802121141,1.270544219,-0.479532258,-0.10684224,0.939363411,-0.442722865,-0.095007844,1.023544112,0.192040617,1.077438225,0.007748567,-0.077113341,-0.013933,1.420807379,-0.068832795,-0.750620897,0.889569311,-1.102869868,-0.43982042,-0.203194174,-0.500151387,0.901346762
ZENAC297,-0.637025811,0.881546558,0.99003736,-0.622230504,-1.079124476,-0.182290803,0.806485987,0.748894451,-0.536001458,1.417630478,-0.460607718,0.08595128,0.106964011,-0.20275596,1.744059718,-0.379519072,0.43912319,-0.862367635,-0.130724912,1.021229153,-1.519934759,-0.229900494,-0.874208858,0.502535974,-0.213166115,-0.066645741,-0.248736406,-0.0808743,-1.228211651,-0.253072593,-0.15098008,-0.165827703,-0.545205826,-0.164893384,-0.16619255,-0.128151128,-0.156646885,-0.357817956,-0.166383215,-0.17624495,-0.46774195,-0.150832444,-0.201987955,-0.166256811,-0.163918449,-0.116665601,-0.185939674,1.470604118,-0.248526995,-0.146082618,-0.163944445,-0.156366377,0.408985724,1.025582935,0.34280704,1.526649786,-0.02366855,-0.173131724,1.194963111,-0.139228961,-0.492704239,-0.733230291,-0.486465152,-0.525186585,-0.57005422,-0.203543703,0.476234305,-0.289317091,0.512225267,-0.127750226,-0.919274188,1.157774681,-0.11597155,-0.859471766,0.035175942,-0.500860344,-0.560876447,0.864699523,0.586640411,-0.410838106,-0.244271813,0.44163558,0.403873951,-0.609204646,-0.188706169,-0.555581947,-0.198198381,-0.568413479,-0.74783254,0.85801747,-0.312452313,-0.290255053,0.309254809,-0.199686448,-0.352270514,0.366232806,-0.265359008,-0.218633787,1.997903615,-0.457192281,0.15651431,-1.279540661,1.958295986,-0.265532446,-0.237625497,-0.035887261,0.820693302,-1.177344125,-0.352349179,-0.896340964,-0.200822478,-0.095274931,-0.911703854,-1.832433234,-0.304028243,0.286870227,-0.149884429,-0.492315041,-0.114816468,-0.485617518,-0.053377301,0.451733136,-0.201212744,0.265914015,-0.200524398,-0.214173029,-0.199284961,0.051903897,-0.198801525,-0.022327646,-0.353886384,-0.136440956,-0.167946953,-0.073993139,-0.126661559,0.155484437,-0.210140835,0.100941727,-0.08695666,-0.178281474,-0.182074125,-0.080339589,-0.197272234,-0.064276514,-0.031235728,-0.165962826,-0.247991487,0.307944023,0.307150515,-0.141644697,0.356815432,0.369451681,0.101316552,0.56941992,0.682406831,0.411423524,-0.288491476,-0.155670305,-0.354823642,0.060504505,-0.37532887,-0.2020663,0.380050109,-0.336425825,-0.182169457,0.498308106,-0.392111108,0.556377846,-0.214575262,-0.133448795,-0.143769903,0.387768579,-0.193567205,-1.244853795,0.787541126,-0.264093164,-0.324576251,-0.273188102,-0.396682608,0.516018923
ZENAC298,-1.161655672,0.660670687,0.114748752,-0.706412149,-1.051959664,-0.415675612,0.302082239,0.309389496,-1.003002849,0.972492365,-0.638611253,-0.130446613,-0.369222698,-0.226105973,1.147720676,-0.474801843,0.777237248,-0.854825712,-0.130713194,1.060653398,-1.477568301,-0.228472096,-0.795471188,2.08824988,0.266717157,-0.021907182,1.559691089,-0.287826506,-1.332580958,-0.255153958,-0.148668497,-0.166019958,-0.150193734,-0.158605255,-0.172090436,-0.128147961,-0.156711033,-0.523659351,-0.166398665,-0.181176964,-0.04527581,-0.150648807,-0.190176619,-0.166193354,-0.163232574,-0.116589291,-0.185940792,1.159357852,-0.061554149,-0.145896061,-0.123471902,-0.156384857,0.207329808,-0.020772561,0.346605214,1.430607797,-0.190292933,-0.17350407,1.195369787,-0.13151292,-0.667801865,-0.021196203,-2.715885567,-0.885613524,-0.910831621,-0.209171047,-1.376994456,-0.402523973,0.514518496,0.037345366,1.992393312,1.721462635,-0.11495662,-0.462981724,0.328967607,-0.681596488,-0.914482635,1.363148114,-0.154052956,-0.591335323,-0.017296609,0.736914741,0.01987136,-0.679056787,0.343089469,-0.729857509,0.117757891,-0.080812383,-0.774332379,1.104022711,-0.236732325,-0.407723344,2.953713542,-0.510408012,-0.1834763,0.810611374,0.000150371,-0.204426084,0.261620542,-0.316634347,3.023998004,0.954552184,0.10889888,-0.49716371,-0.047673278,0.884494473,0.515379337,1.314548051,-0.757283692,5.379045842,-0.057646341,0.005624738,0.645203,0.873302997,-0.911807962,0.922064857,0.481980301,-0.273225733,-0.287561144,-0.396077194,0.379542946,0.907506582,-0.230098119,0.555068834,-0.134726482,-0.162614019,-0.200043677,-0.363749144,-0.19923999,0.700291743,-0.331107115,-0.1375391,-0.168279194,-0.220663581,-0.221915133,0.304611417,-0.208526024,0.898856861,-0.304680935,-0.177930165,-0.182087101,-0.551384598,-0.196738674,-0.213939086,-0.031234242,-0.657381213,-0.51728779,0.436024307,0.41079943,-0.1062936,1.057970048,0.946731846,1.460459061,1.067241909,1.278562893,0.837096031,-0.363267726,-0.111087558,-0.762941403,1.243777466,-0.460553668,-0.371599529,0.657507082,-0.424734441,-0.269602866,0.596060083,-0.495805944,0.522875911,-0.097422899,-0.102380239,-0.104397503,1.935678524,-0.1413236,1.32106365,0.831440143,-1.008438366,-0.423721305,0.077472274,-0.492582192,0.049576409
ZENAC47,-1.051283676,1.530778909,0.599328234,-0.538526712,-0.460635777,1.254076823,-0.517598419,-0.368642884,-0.785421009,-0.735578311,4.444497011,0.65519798,-1.212841445,-0.225480885,-0.490849721,-0.496590966,1.34509905,0.892755154,-0.12499301,2.343992122,-1.06851121,-0.263871545,-0.795054374,-0.800486338,0.32029919,1.301881855,0.049105308,6.212591233,-0.024955465,-0.221369502,-0.090223521,-0.164886776,-2.158041668,0.007136825,0.014193924,-0.128137235,-0.15577799,-2.119304461,-0.160775262,-0.114822547,-3.044437247,0.150115931,-0.274235626,-0.165423962,-0.026760908,-0.116083714,-0.184805977,8.314874884,-2.237640639,-0.134429722,-0.161461942,-0.155993079,4.980187938,8.180549902,1.393219117,1.975133663,-8.232010071,-0.169366446,0.942109087,-0.170158644,4.332324634,1.100927728,1.010281969,1.627073972,1.265941147,-0.214674567,0.546408666,-0.655191442,-3.510131019,-0.173241036,-0.897955841,-2.412246763,-0.120062314,-0.559318012,3.384034515,2.657585839,1.239451227,-0.270634979,-0.40080794,2.289904657,-0.705717019,-2.116726485,-0.467862979,5.968511809,-0.551236886,2.885040496,-0.63062539,-0.56929188,-0.374136499,-2.248042092,-0.329518969,-0.859498481,-2.127520505,-0.685587364,-0.362382441,-3.272702069,-0.277722006,-0.243784349,-1.331214752,1.722455157,-0.485888629,-1.717594087,-1.120713219,0.405135086,-0.244717481,-1.86323449,-2.421674336,0.9378771,3.83720048,-0.335281294,-0.224196388,1.235080411,-1.53061442,-1.093849649,-1.188672782,-2.099390562,0.858980429,0.959456642,-0.47685417,1.51077898,-0.827694549,-0.938467849,-0.139578374,-0.907828687,-0.172241364,-0.226794496,-0.148623367,0.959244887,-0.182558185,-0.877686656,-0.441647636,-0.180693225,-0.167281253,-0.246397156,-0.235226842,-0.051134156,-0.183662038,-0.772878136,-0.495435377,-0.180576354,-0.042907651,-1.587838428,-0.184160894,-0.218959932,-0.03084455,1.0312901,0.922868324,-0.665222103,-0.375695881,-0.287331459,-2.032584534,-2.050349365,-1.852082506,-2.12428051,-1.741506122,-2.778640201,6.9605989,-0.161910895,3.867660669,-1.561717992,3.151696001,-0.867169288,-2.439347234,1.386821548,-0.820559471,-2.473126694,-0.852999246,-1.862513611,-0.229607467,-0.139444664,-0.151241416,-1.470830991,-0.199420718,0.933203143,-2.158281616,2.615242937,2.569904067,2.521690802,3.20570999,0.203937981
